compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.17924509925900825,861.1229839950447,90,delayed_required_escape,0.7209165440168818,0.7209165440168818,0.614187066565354,34.03284238286613,0.6815141731123279,0.6815141731123279,0.0,dwa_semantic,0.0375,92.98809999999975,1.7451411305457523,0.6973335256978413,0.6973335256978413,0.6112856673393372,44.6780747544646,3.0,R1,0.0,86.0,51.3631242005646,2.0,00000_001939,00000,1.1318166314363478,1.0,0.0
1.8412042558858437,1254.6734594884833,91,delayed_required_escape,0.2604261338710785,0.2604261338710785,0.2577524313956131,10.438973471522331,0.338065695824211,0.338065695824211,0.0,blackbox_cvar,0.0125,70.2071,1.4529765415618972,0.2604261338710785,0.2604261338710785,0.2577190101146698,14.174545556306839,1.0,R2,0.0,126.0,19.200677400889994,0.0,00000_001939,00000,0.13021306693553925,1.0,0.0
6.4107025566045195,941.3135197538953,91,delayed_required_escape,0.9500035643577576,0.9500035643577576,0.8934637815959954,49.13782759643495,0.9500035643577577,0.9500035643577577,0.0,stage2_expected_cost,0.075,92.36679999999976,1.9115843500036194,0.9500035643577571,0.9500035643577571,0.908819073098351,68.61847559423745,6.0,R2,0.0,94.0,74.80345063141587,12.0,00000_001939,00000,0.9495114535093307,1.0,0.0
1.0645568711749678,1371.8750117514203,91,delayed_required_escape,0.6200085878372192,0.6200085878372192,0.5875329662252357,33.651009393847005,0.6200085878372192,0.6200085878372192,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.0487380871076866,0.6200085878372191,0.6200085878372191,0.5879290103912354,45.7297063572406,1.0,R2,0.0,138.0,58.20144445466978,0.0,00000_001939,00000,0.39304113403558727,1.0,0.0
6.4363177183882465,931.443915352806,91,delayed_required_escape,0.9500035643577576,0.9500035643577576,0.8911528937411983,49.01073569708467,0.9500035643577577,0.9500035643577577,0.0,route_aware_stage2,0.0625,92.36679999999976,1.9115843500036194,0.950003564357757,0.950003564357757,0.9071357728698967,68.4913815454185,5.0,R2,0.0,93.0,74.67635658259692,13.0,00000_001939,00000,0.7982662916183472,1.0,0.0
0.17942461334834142,354.0720578890809,91,delayed_required_escape,0.6211112783643346,0.6211112783643346,0.5689010649085465,26.692894855615496,0.61627950258596,0.61627950258596,0.0,dwa_semantic,0.0,82.01179999999992,1.6972816357785165,0.6232679521195733,0.6232679521195733,0.5727313394811612,36.363342748132354,0.0,R2,0.0,94.0,43.01480863355102,3.0,00000_001939,00000,0.0,1.0,0.0
2.170639768675236,1322.5269897459732,92,delayed_required_escape,0.5204004645347595,0.5204004645347595,0.4934977683020227,19.98665961623192,0.524333044886589,0.524333044886589,0.0,blackbox_cvar,0.0125,70.0,1.4374247918814267,0.5204004645347595,0.5204004645347595,0.49316148459911346,27.12388165295124,1.0,R2,0.0,134.0,34.63083800673485,0.0,00000_001939,00000,0.26020023226737976,1.0,0.0
5.985073631329994,948.0988727796442,92,delayed_required_escape,0.9500000476837157,0.9500000476837157,0.8963759160832546,49.112346804609956,0.9500000476837159,0.9500000476837159,0.0,stage2_expected_cost,0.1,91.53839999999975,1.879708079559406,0.9500000476837155,0.9500000476837155,0.9109797994364555,68.59295278240755,8.0,R2,0.0,95.0,74.45402800110595,12.0,00000_001939,00000,1.2976844161748886,1.0,0.0
0.9812478092499077,1347.2010007486967,92,delayed_required_escape,0.6110419034957886,0.6110419034957886,0.5841746904231886,33.45866381145712,0.6110419034957887,0.6110419034957887,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.032806140678708,0.6110419034957885,0.6110419034957885,0.5845023393630984,45.46317645800108,1.0,R2,0.0,136.0,57.82680673413269,0.0,00000_001939,00000,0.39453547836542124,1.0,0.0
5.985983846975224,948.0988727796442,92,delayed_required_escape,0.9500000476837157,0.9500000476837157,0.8963759160832546,49.112346804609956,0.9500000476837159,0.9500000476837159,0.0,route_aware_stage2,0.1,91.53839999999975,1.879708079559406,0.9500000476837155,0.9500000476837155,0.9109797994364555,68.59295278240755,8.0,R2,0.0,95.0,74.45402800110595,12.0,00000_001939,00000,1.2976844161748886,1.0,0.0
0.1806326426698693,351.60465678880854,92,delayed_required_escape,0.6211112783643346,0.6211112783643346,0.5689492299225904,26.695154762890933,0.6163401536089234,0.6163401536089234,0.0,dwa_semantic,0.0,81.80469999999991,1.6798300553203203,0.6232679521195733,0.6232679521195733,0.5727669335608896,36.36560265540779,0.0,R2,0.0,94.0,42.898824252298496,3.0,00000_001939,00000,0.0,1.0,0.0
2.153087206949879,1155.3605652025212,93,delayed_required_escape,0.549801230430603,0.549801230430603,0.5497380347899449,22.264390408992767,0.5498188032383572,0.5498188032383572,0.0,blackbox_cvar,0.0125,71.4497,1.6377328822386041,0.549801230430603,0.549801230430603,0.5497372448444366,30.785285711288452,1.0,R2,0.0,114.0,37.8818766181022,0.0,00000_001939,00000,0.2749006152153015,1.0,0.0
6.501878374755116,958.5853274558016,93,delayed_required_escape,0.949999988079071,0.949999988079071,0.8890513658321166,48.89515796666894,0.949999988079071,0.949999988079071,0.0,stage2_expected_cost,0.075,92.98809999999975,2.131424890893749,0.949999988079071,0.949999988079071,0.9064207140591748,69.71925270536096,6.0,R2,0.0,96.0,74.73919161297825,12.0,00000_001939,00000,0.9481228888034821,1.0,0.0
0.9562194339066211,1302.7877809437944,93,delayed_required_escape,0.3455442190170288,0.3455442190170288,0.3070256618070014,17.584925482562205,0.3455442190170288,0.3455442190170288,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.26908900869182,0.3455442190170287,0.3455442190170287,0.3074954003095627,24.352159726595893,1.0,R2,0.0,132.0,30.462307217368494,0.0,00000_001939,00000,0.19052567785084246,1.0,0.0
6.506284831890038,958.5853274558016,93,delayed_required_escape,0.949999988079071,0.949999988079071,0.8890513658321166,48.89515796666894,0.949999988079071,0.949999988079071,0.0,route_aware_stage2,0.075,92.98809999999975,2.131424890893749,0.949999988079071,0.949999988079071,0.9064207140591748,69.71925270536096,6.0,R2,0.0,96.0,74.73919161297825,12.0,00000_001939,00000,0.9481228888034821,1.0,0.0
0.17896413753208304,350.98780651374045,93,delayed_required_escape,0.6211112783643346,0.6211112783643346,0.5689010649085465,26.692894855615496,0.6178412700880002,0.6178412700880002,0.0,dwa_semantic,0.0,81.80469999999991,1.8750848094766552,0.6246922218414428,0.6246922218414428,0.5734159397920524,36.980224714723235,0.0,R2,0.0,96.0,42.35689046739043,3.0,00000_001939,00000,0.0,1.0,0.0
1.8336796268288578,1246.0375556375302,94,delayed_required_escape,0.26267147064208984,0.26267147064208984,0.258203594772904,10.457245588302612,0.33912605490022857,0.33912605490022857,0.0,blackbox_cvar,0.0125,70.4142,1.9919658492012524,0.26267147064208984,0.26267147064208984,0.2581477463245392,14.972569286823273,1.0,R2,0.0,124.0,19.28208704368174,0.0,00000_001939,00000,0.13133573532104492,1.0,0.0
0.22961186063554834,9.86960440108936,94,delayed_required_escape,0.5950687988263533,0.5950687988263533,0.31686740730209495,6.463904988518358,0.5858493247009233,0.5858493247009233,0.0,stage2_expected_cost,0.025,33.8491,0.9575661049361935,0.5950687988263533,0.5950687988263533,0.31686740730209495,6.463904988518358,2.0,R2,0.0,0.0,11.445253868329521,80.0,00000_001939,00000,0.5078997199058533,0.0,1.0
0.9984300937503576,1279.3474704912069,94,delayed_required_escape,0.3455442190170288,0.3455442190170288,0.3070256618070014,17.584925482562205,0.3789084665494041,0.3789084665494041,0.0,fixed_coeff_stage2,0.0125,97.54429999999974,2.7594563935149616,0.34554421901702886,0.34554421901702886,0.30749540030956274,25.22187971683146,1.0,R2,0.0,129.0,30.79688894059957,0.0,00000_001939,00000,0.19052567785084246,1.0,0.0
0.2460420147468478,9.86960440108936,94,delayed_required_escape,0.5950687988263533,0.5950687988263533,0.31686740730209495,6.463904988518358,0.5858493247009233,0.5858493247009233,0.0,route_aware_stage2,0.025,33.8491,0.9575661049361935,0.5950687988263533,0.5950687988263533,0.31686740730209495,6.463904988518358,2.0,R2,0.0,0.0,11.445253868329521,80.0,00000_001939,00000,0.5078997199058533,0.0,1.0
0.17836278337719186,33.92676512874466,94,delayed_required_escape,0.9319893704446273,0.9319893704446273,0.4107546159738277,11.063634505793447,0.7968451096285313,0.7968451096285313,0.0,dwa_semantic,0.0,41.834299999999985,1.183461530845198,0.9319893704446273,0.9319893704446273,0.4107546159738277,11.063634505793447,0.0,R2,0.0,2.0,16.75410396787524,0.0,00000_001939,00000,0.0,0.0,1.0
2.1995120889706805,1322.5269897459732,95,delayed_required_escape,0.5204004645347595,0.5204004645347595,0.4934977683020227,19.98665961623192,0.524333044886589,0.524333044886589,0.0,blackbox_cvar,0.0125,70.0,1.271769976781115,0.5204004645347595,0.5204004645347595,0.49316148459911346,25.6443971991539,1.0,R1,0.0,134.0,34.63083800673485,0.0,00000_001939,00000,0.26020023226737976,1.0,0.0
3.1139585380775054,888.2643960980403,95,delayed_required_escape,0.7296077800208264,0.7296077800208264,0.624365051805943,25.804008607056737,0.7025874623307634,0.7025874623307634,0.0,stage2_expected_cost,0.05,72.4852,1.3169214445853497,0.7159236456906833,0.7159236456906833,0.6275994143610895,33.15507290163338,4.0,R1,0.0,89.0,40.38471649747193,12.0,00000_001939,00000,0.7116720825433731,1.0,0.0
0.9248295358182597,1312.6573853448838,95,delayed_required_escape,0.3526395857334137,0.3526395857334137,0.33057743421307334,18.933855602297164,0.38110791146755213,0.38110791146755213,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.7985371011638478,0.35263958573341364,0.35263958573341364,0.3303016573190691,24.289855396592596,1.0,R1,0.0,133.0,33.32470154891609,0.0,00000_001939,00000,0.2493514510720968,1.0,0.0
3.1181204931012223,889.4980966481764,95,delayed_required_escape,0.7367031396952837,0.7367031396952837,0.6238159959450997,25.78131700681746,0.7066329759358833,0.7066329759358833,0.0,route_aware_stage2,0.05,72.4852,1.3169214445853497,0.7214744453130426,0.7214744453130426,0.6271698802423338,33.132381301394105,4.0,R1,0.0,89.0,40.36202489723265,12.0,00000_001939,00000,0.7116720825433731,1.0,0.0
0.1777010296271848,239.95475700148512,95,delayed_required_escape,0.34954616532246674,0.34954616532246674,0.3103697043076718,15.976684009853003,0.3882359953283828,0.3882359953283828,0.0,dwa_semantic,0.0125,88.84609999999984,1.6141686076298916,0.34970079776066887,0.34970079776066887,0.31045878528343446,20.451689801695935,1.0,R1,0.0,128.0,28.33996474580763,0.0,00000_001939,00000,0.20134165663719175,1.0,0.0
2.1276782374895578,473.74101125228935,96,delayed_required_escape,0.5114412010210757,0.5114412010210757,0.2860961151466166,12.35714923424721,0.541276770518081,0.541276770518081,0.0,blackbox_cvar,0.0875,74.7633,1.5260588147643164,0.45223271153607203,0.45223271153607203,0.2706572114700628,15.479508435559275,7.0,R2,0.0,84.0,22.576250017488,0.0,00000_000814,00000,1.881153643131256,1.0,0.0
16.06135670029159,944.3977711292358,96,delayed_required_escape,0.949999988079071,0.949999988079071,0.6406713549808304,28.46816759143769,0.949999988079071,0.949999988079071,0.0,stage2_expected_cost,0.0125,74.55619999999998,1.5218315163366423,0.9499999880790709,0.9499999880790709,0.7147811911125833,41.768167424544686,1.0,R2,0.0,93.0,46.85406824811995,0.0,00000_000814,00000,0.17914342880249023,1.0,0.0
1.1071050306782126,1109.7136448474826,96,delayed_required_escape,0.38031184673309326,0.38031184673309326,0.32503831533738126,18.616602014780057,0.42226000332810004,0.42226000332810004,0.0,fixed_coeff_stage2,0.0125,97.33719999999974,1.986834343380734,0.3803118467330933,0.3803118467330933,0.32521147028021863,25.06531633923054,1.0,R2,0.0,111.0,32.18884341359735,0.0,00000_000814,00000,0.1917039449214935,1.0,0.0
14.132445303091247,1031.9905101889035,96,delayed_required_escape,0.9205773472785951,0.9205773472785951,0.5982625445627872,26.583736341392992,0.920577347278595,0.920577347278595,0.0,route_aware_stage2,0.0125,74.55619999999998,1.5218315163366423,0.920577347278595,0.920577347278595,0.6674009580404947,38.999508243000506,1.0,R2,0.0,102.0,44.085409066575764,0.0,00000_000814,00000,0.17914342880249023,1.0,0.0
0.1592542344172086,244.8895592020299,96,delayed_required_escape,0.30267836240033197,0.30267836240033197,0.2784017871310521,13.985151854205139,0.3708394761911988,0.3708394761911988,0.0,dwa_semantic,0.0,85.94669999999985,1.754332929858688,0.298852552255569,0.298852552255569,0.27735128286969224,18.791769760066277,0.0,R2,0.0,100.0,24.938232166096565,0.0,00000_000814,00000,0.0,1.0,0.0
2.1182614395261874,565.6517022374331,97,delayed_required_escape,0.5495818101619327,0.5495818101619327,0.5394443249778337,24.863905993580815,0.5493956830645311,0.5493956830645311,0.0,blackbox_cvar,0.0125,80.35499999999992,1.6756124415083955,0.549586296081543,0.549586296081543,0.5397598699288131,33.44114659736155,1.0,R2,0.0,117.0,41.269670300143936,0.0,00000_000814,00000,0.2734367549419403,1.0,0.0
3.8629225600743666,10.486454676157445,97,delayed_required_escape,0.9485916037551214,0.9485916037551214,0.5737661588290751,19.560663756953176,0.9070941746742968,0.9070941746742968,0.0,stage2_expected_cost,0.125,53.31949999999993,1.1118513791924194,0.9485916037551214,0.9485916037551214,0.5737661588290751,19.560663756953176,10.0,R2,0.0,0.0,26.222715920098125,12.0,00000_000814,00000,2.3176391571760178,0.0,1.0
1.132552359818614,1067.1509758677844,97,delayed_required_escape,0.3768878877162934,0.3768878877162934,0.3213532407497624,18.338986743107437,0.38326691264388874,0.38326691264388874,0.0,fixed_coeff_stage2,0.0375,95.88749999999975,1.999505792858391,0.37688788771629333,0.37688788771629333,0.32180018025851137,24.73575009589489,3.0,R2,0.0,104.0,30.331226854857718,0.0,00000_000814,00000,0.5752014381051063,1.0,0.0
3.8351563773837616,11.10330495122553,97,delayed_required_escape,0.9486313455690858,0.9486313455690858,0.5272627065895756,17.866085907705134,0.9028032510292558,0.9028032510292558,0.0,route_aware_stage2,0.125,53.11239999999993,1.1075328011744194,0.9486313455690858,0.9486313455690858,0.5272627065895756,17.866085907705134,10.0,R2,0.0,0.0,24.528138070850083,12.0,00000_000814,00000,2.3176391571760178,0.0,1.0
0.16009263760809386,144.95981464100004,97,delayed_required_escape,0.5705594279365154,0.5705594279365154,0.33926305313121724,15.426426731097703,0.5996609569651049,0.5996609569651049,0.0,dwa_semantic,0.0375,80.35499999999993,1.6756124415083957,0.613732616693425,0.613732616693425,0.35182268401064876,21.360210614338516,3.0,R2,0.0,105.0,27.770358187529432,0.0,00000_000814,00000,0.4780214875936508,1.0,0.0
2.121201010387657,1037.5421626645161,98,delayed_required_escape,0.9499999880790712,0.9499999880790712,0.902592927922005,37.11579456695914,0.9499999880790709,0.9499999880790709,0.0,blackbox_cvar,0.125,71.6568,2.173367626719725,0.949999988079071,0.949999988079071,0.9175748751351267,55.16579434046149,10.0,R1,0.0,104.0,59.69278978735208,12.0,00000_000814,00000,2.8005599975585938,1.0,0.0
1.6365784631489078,6.785353025748934,98,delayed_required_escape,0.8914235646214183,0.8914235646214183,0.40843993568440745,9.288986081296203,0.7750164927052499,0.7750164927052499,0.0,stage2_expected_cost,0.125,34.48519999999999,1.0459442408948632,0.8914235646214183,0.8914235646214183,0.40843993568440745,9.288986081296203,10.0,R1,0.0,0.0,14.014660856103895,12.0,00000_000814,00000,2.8685820400714874,0.0,1.0
1.9144452850533915,1146.7246613515679,98,delayed_required_escape,0.27980533242225647,0.27980533242225647,0.2772495757650446,11.228607818484306,0.29713913405490694,0.29713913405490694,0.0,fixed_coeff_stage2,0.0375,70.4142,2.1356792759566154,0.27980533242225647,0.27980533242225647,0.2772699078591932,16.497559517621994,3.0,R1,0.0,116.0,19.696924897372725,0.0,00000_000814,00000,0.4133911728858948,1.0,0.0
1.6736082779971184,12.953855776429783,98,delayed_required_escape,0.9056924196170203,0.9056924196170203,0.412192436500474,9.459692759954928,0.7867260292477842,0.7867260292477842,0.0,route_aware_stage2,0.125,34.4852,1.0459442408948634,0.9056924196170203,0.9056924196170203,0.412192436500474,9.459692759954928,10.0,R1,0.0,0.0,14.051442071869966,12.0,00000_000814,00000,2.8425437211990356,0.0,1.0
0.16107014811563272,17.88865797697446,98,delayed_required_escape,0.5625865138748597,0.5625865138748597,0.33520694632552017,6.641656351715326,0.5572522994953265,0.5572522994953265,0.0,dwa_semantic,0.075,32.384600000000006,0.982232547982433,0.5625865138748597,0.5625865138748597,0.33520694632552017,6.641656351715326,6.0,R1,0.0,1.0,11.562689283695818,0.0,00000_000814,00000,2.3273844381630417,0.0,1.0
2.1215399300731788,155.44626931715743,99,delayed_required_escape,0.5499997809302642,0.5499997809302642,0.4829111996090715,21.85815450126529,0.5499965135283926,0.5499965135283926,0.0,blackbox_cvar,0.0,60.334299999999956,1.4850715776622556,0.5499997809302642,0.5499997809302642,0.4829111996090715,21.85815450126529,0.0,R1,0.0,25.0,29.52422259682417,0.0,00000_000814,00000,0.0,1.0,1.0
12.506179849527054,235.63680507600853,99,delayed_required_escape,0.8519637157171621,0.8519637157171621,0.4825463618937599,19.46316972453148,0.7684446735322018,0.7684446735322018,0.0,stage2_expected_cost,0.0125,56.23369999999992,1.3841391973850021,0.8519637157171621,0.8519637157171621,0.4825463618937599,19.46316972453148,1.0,R1,0.0,24.0,24.57026881047339,0.0,00000_000814,00000,0.15872041881084442,1.0,1.0
1.3648785650730133,1185.5862286808574,99,delayed_required_escape,0.2776504456996918,0.2776504456996918,0.2683495150672065,10.868155360221863,0.3571791120347658,0.3571791120347658,0.0,fixed_coeff_stage2,0.0125,71.0355,1.7484714673913055,0.2776504456996918,0.2776504456996918,0.2684629410505295,15.30238763988018,1.0,R1,0.0,120.0,20.213690920251608,0.0,00000_000814,00000,0.1296377182006836,1.0,0.0
15.665513226691553,241.8053078266894,99,delayed_required_escape,0.8394386912491091,0.8394386912491091,0.4868870242336046,19.89897530302257,0.7608835408635016,0.7608835408635016,0.0,route_aware_stage2,0.0125,56.76919999999992,1.3973200220541893,0.8394386912491091,0.8394386912491091,0.4868870242336046,19.89897530302257,1.0,R1,0.0,24.0,25.006074388964482,0.0,00000_000814,00000,0.15872041881084442,1.0,1.0
